PF00218,0.18735060793552502
PF00219,0.019373388274924446
PF13280,0.011565979209635001
PF04406,0.042768583877231994
PF11047,0.00940468182495
PF12429,0.00969952367261
PF06743,0.0824288338811
PF04153,0.010118705061310001
PF01432,0.044958902973797996
PF01431,0.0417065715329075
PF03345,0.0283757626995
PF08970,0.0249778419935
PF03836,0.0111077061826925
PF03341,0.13062906215
PF02296,0.025807980277150002
PF01439,0.00519734628803
PF02525,0.05676149563988357
PF02830,0.00798421368313
PF02831,0.0175050027694
PF02522,0.765939602519
PF06110,0.02199471866863
PF06113,0.00697122293192
PF06114,0.013161935729056667
PF14214,0.017935346779
PF06119,0.016281279358240003
PF15612,0.022840308146614283
PF15613,0.021765713869935
PF08222,0.0467796250578
PF14210,0.00620643933263
PF03548,0.08583104825811999
PF03099,0.10464936764028643
PF03098,0.06693023577193584
PF16099,0.00667033574695
PF16098,0.041255437020723845
PF16095,0.02014655701912625
PF03540,0.0098939192650775
PF03543,0.036637138394745
PF16096,0.061417982903233324
PF03097,0.017594001627808005
PF03096,0.0680494080633
PF03547,0.0519280764748
PF10559,0.02812916128885
PF10551,0.0177703257592
PF10557,0.039304319704675
PF10555,0.668275053372
PF03893,0.0182069471876
PF03892,0.00683867522224
PF03327,0.00819748439267
PF03321,0.06896168836135
PF03320,0.2197700780832
PF03894,0.19485066109600002
PF03898,0.009240960181085
PF03328,0.09582538141272891
PF04965,0.262264524586
PF05499,0.011171514599
PF05498,0.00634568905645
PF02910,0.16818088265211503
PF05495,0.0293410678484
PF05497,0.05582833321067
PF05496,0.1877780726310667
PF05491,0.189773635321
PF05493,0.0200916637078
PF13350,0.042479005221533334
PF13353,0.0182741928542
PF13355,0.0189917851707
PF13354,0.00777621948992
PF13356,0.013188372851455
PF13359,0.00832886355494
PF02946,0.00880027821102
PF02947,0.0251963250917
PF02944,0.00658956401263
PF02945,0.0181728144134
PF12345,0.00778682477621
PF12344,0.14555103766702499
PF02940,0.478584774786
PF02941,0.08891396203502999
PF12349,0.0630634032645925
PF12348,0.05230056253964499
PF02948,0.025328763049315
PF02949,0.2155603892215
PF11601,0.08240499459020001
PF11602,0.0129048251183
PF11605,0.17087073935793665
PF11604,0.00975427630247
PF11606,0.272087706294
PF01020,0.01763775388497
PF14046,0.062532766185818
PF01022,0.020567730174655716
PF01023,0.04979524377878499
PF01025,0.20967378113946752
PF01026,0.06730530030316
PF08952,0.041627752506824
PF01028,0.21981054373679998
PF01029,0.03422667911284
PF02311,0.0753656328903
PF04084,0.0226266462612
PF02055,0.2350029441149667
PF02056,0.1020199654424
PF02057,0.4053515106839
PF02050,0.0349708760993
PF09238,0.0244924626036
PF02053,0.010726647343
PF09235,0.00824620182612
PF09237,0.00832178331624
PF09236,0.0764270909367
PF09231,0.00506596997167
PF09230,0.00802883306277
PF09233,0.060207055807203334
PF00258,0.06471416013191272
PF08019,0.08834015409490001
PF08548,0.043301005489524994
PF08544,0.09111129385278284
PF08545,0.21638536716070833
PF08546,0.411599058681
PF08016,0.045698104339402495
PF08541,0.18727217095499002
PF08542,0.11443334589712802
PF08543,0.136214212316435
PF13761,0.007593042237413333
PF13764,0.0109906191533
PF13765,0.015997332015738334
PF13768,0.008553065265446
PF12390,0.452279272786
PF01798,0.013237526463224
PF12391,0.35073238086700004
PF01793,0.02084019219385
PF01790,0.25383809401
PF01791,0.13096484633839126
PF01797,0.19211732202454998
PF01794,0.04252936498317636
PF01795,0.1343735962289
PF00251,0.091873902979485
PF00253,0.06779220743293334
PF07574,0.01450933186999
PF00255,0.17016112858277802
PF02819,0.0291797870113
PF09491,0.00649916189026
PF09492,0.0052525241128699995
PF09494,0.22859614637395
PF09497,0.020739159438050003
PF00779,0.021536274515450003
PF00778,0.041274719537375
PF00777,0.05503135628132222
PF00775,0.26635191834179833
PF00773,0.08401457778935001
PF00772,0.03798707091702111
PF00771,0.00651412857221
PF00770,0.06046782987225
PF04457,0.0195841849278
PF04454,0.0177990202855
PF04455,0.0776880007019
PF04452,0.02345192247356
PF04453,0.0188647593221
PF04451,0.0217915640449
PF10237,0.013261311432683333
PF10233,0.0442488184529
PF10232,0.019261490982072
PF00519,0.05778888271683333
PF00518,0.0114853367605875
PF00513,0.018816671081399998
PF00512,0.08622739425360501
PF00511,0.03894359028706667
PF00510,0.15854228447795
PF00517,0.0843099756064
PF00516,0.0452907286528
PF00515,0.014780607774644376
PF00514,0.02193194634106727
PF09821,0.00533713971547
PF09825,0.113476367615125
PF09827,0.06087602453595
PF09828,0.117687788289
PF03159,0.10430203321762
PF03153,0.0094044319629025
PF03150,0.0806987417109
PF03151,0.014392696622576001
PF03157,0.0863125202011
PF03154,0.01990583018126111
PF03155,0.08974893151829999
PF06326,0.055419463158
PF06327,0.013366888074672501
PF06325,0.0109142935825275
PF11187,0.039648650277499996
PF06328,0.091159635144905
PF13167,0.0314403572876875
PF16403,0.017343461290910002
PF16401,0.00736989517911
PF01802,0.00936613562803
PF12577,0.041001865660178334
PF01806,0.02222681968968
PF12573,0.170854036335
PF01804,0.1331220931222375
PF01805,0.035157858694
PF01808,0.647218729644
PF02183,0.0398589951884
PF12578,0.0404516162626
PF11987,0.147611293222025
PF07393,0.0163203598144
PF11982,0.00793685694534
PF11980,0.1618326534125425
PF11981,0.0103263021209
PF14758,0.0147171539726
PF14759,0.06962702663925573
PF14752,0.0344063394979
PF14754,0.013915277219533334
PF14755,0.013130990382143333
PF14756,0.019696050076048
PF14757,0.024020046776080002
PF13291,0.07093908643622875
PF13292,0.2740577987544
PF16661,0.00620972346736
PF13298,0.04240731385021667
PF16669,0.0229373047156
PF02209,0.032582956197513335
PF02208,0.0930403659455
PF02201,0.015125970235367499
PF02200,0.00996927137727
PF02203,0.0485684782577
PF02205,0.018351901081793333
PF02204,0.019619538434850002
PF02207,0.026266506995825
PF02206,0.00595751827861
PF14801,0.116401544333
PF14803,0.04533911174419333
PF14804,0.0076015229115
PF14805,0.56527634954
PF14806,0.0191545598112
PF14809,0.012483321559100001
PF08953,0.0319943960641
PF17130,0.00892784004111
PF04258,0.113028146466
PF17135,0.0322692768919
PF17137,0.060110675678221426
PF17136,0.103040311736
PF05007,0.009645630479955002
PF05004,0.00784585255263
PF05005,0.0620481730714
PF05002,0.0164795866075
PF05000,0.0246004804242
PF05001,0.043299896815565
PF05008,0.014029407091233334
PF09002,0.0100670949126
PF09003,0.13388407893632
PF09000,0.04689643033571
PF09553,0.0888493520111
PF09554,0.0422566101768
PF09007,0.02953287388175
PF09556,0.0320462007938
PF09557,0.018918605245665
PF09008,0.012874670990150001
PF09009,0.07937150833414555
PF05261,0.00933047987892
PF05269,0.0102706292402
PF15161,0.0180524826466
PF11476,0.00531659233974
PF11477,0.0135166408107
PF11474,0.101920614374
PF11475,0.030542480395625002
PF11471,0.02684354277094
PF04203,0.00580087781813
PF04200,0.00847574508421
PF04207,0.177646931655
PF15870,0.0121917770764
PF04205,0.05400068686455
PF04204,0.730869838812
PF16983,0.06589085878539999
PF04209,0.2756978362757
PF09078,0.01822857981233
PF16987,0.055160314463457996
PF16984,0.0156033437179
PF00184,0.09529073337798999
PF07923,0.0204868143201
PF00186,0.10069070008338223
PF00187,0.14003379714514
PF00180,0.14553271129779088
PF00181,0.060681894314499996
PF00182,0.136709766501965
PF00183,0.037923441061815215
PF00188,0.006470653393875
PF00189,0.02280846962398
PF05914,0.034559297786539996
PF05916,0.0208711927211
PF08752,0.010665496439555
PF08755,0.0158292348262
PF00262,0.029735092496537503
PF08208,0.0121379909852
PF08207,0.1163409478068
PF08758,0.023245757264385
PF14239,0.00816322005903
PF08204,0.0598298687691
PF05918,0.00575905407279
PF05919,0.0114025961763
PF08201,0.147775196182
PF13936,0.025045836499817502
PF13931,0.0116293033969
PF00605,0.01603551537421
PF13933,0.011620026119595
PF13932,0.07672787273749333
PF06371,0.03002002167541
PF13939,0.00952116765208
PF02933,0.04932354378192667
PF01589,0.02900845021975
PF01588,0.11720920886155374
PF01586,0.0232308888929
PF01585,0.016773889099914285
PF01584,0.027039012622899997
PF01583,0.08017656709355
PF01582,0.025474499681215002
PF01581,0.020709168391200003
PF01580,0.023032129794155
PF06155,0.09294611377359999
PF00238,0.043767678630568005
PF07519,0.052417317334394
PF00236,0.00731699587989
PF00237,0.11301587249850001
PF00234,0.07254983319505999
PF00235,0.022655104716569997
PF00232,0.04533443259036294
PF00233,0.03027925578558667
PF00230,0.036728142127385004
PF00231,0.078920506578175
PF06151,0.0796975614229
PF14586,0.0361340721599
PF14580,0.00639874018246
PF14583,0.783228442044
PF16327,0.0958288193608
PF05214,0.111112511853
PF16326,0.0215197096743225
PF00462,0.024504788025404546
PF16325,0.012264599129605001
PF05210,0.011901540789489998
PF16322,0.013024407737
PF16321,0.007608964637915
PF01267,0.0402226305936
PF16320,0.0784390458183
PF01264,0.270793124458
PF15183,0.01571390455388
PF01265,0.32671297462972504
PF15185,0.019583439466388
PF01262,0.04720028946409533
PF04567,0.03578845857729857
PF01261,0.08399622376729769
PF01516,0.0100268783307
PF06179,0.188603228506
PF04741,0.03614888540475
PF01510,0.12981849735020667
PF06176,0.010166676438
PF06175,0.79034823968
PF02530,0.108027722197
PF03523,0.08412000472333332
PF03404,0.1700740300350625
PF03521,0.0571544970679
PF03520,0.025616878355528
PF04032,0.08149067361800501
PF03405,0.4161379738605
PF03529,0.013920375588933333
PF03528,0.0617295321424
PF03407,0.02031545198112
PF03956,0.0186080731891
PF04517,0.0225910912473
PF03954,0.080422579414
PF04038,0.2465683876205
PF03955,0.221096855373
PF07034,0.0161361632941
PF02133,0.040249556869506674
PF12886,0.030898450450715
PF02422,0.123791515402
PF02424,0.0195323858577
PF03055,0.07054091430895333
PF03051,0.07691422017523335
PF08612,0.074913715008325
PF04413,0.0143138269705
PF14336,0.00587530664298
PF13331,0.18500437442267334
PF13330,0.0109891199544275
PF13337,0.0286953046106
PF13336,0.07373981150553285
PF13335,0.006628919506696668
PF13334,0.0378987393806
PF02921,0.09835604160542999
PF02922,0.1226427553228
PF02923,0.04180003936264667
PF02697,0.008936333024872222
PF02926,0.094963171447744
PF09443,0.008903998791473333
PF12323,0.00609998235679
PF02929,0.137438134899445
PF02698,0.0145083643795
PF12320,0.05298428907375
PF12327,0.1096856582936
PF12326,0.00527777665942
PF12324,0.656780473573
PF04410,0.06627519115305
PF11669,0.0244750062532
PF07731,0.14708059791101427
PF17451,0.0862271202179
PF09445,0.061017879462858006
PF01008,0.19238875370406663
PF04411,0.131578947368
PF01002,0.12625080228221922
PF01003,0.1239439434468
PF01000,0.030852782683360003
PF01001,0.05367385117332222
PF07653,0.007751382361968334
PF01007,0.06489160906136625
PF01004,0.12861390849927665
PF07736,0.173784773633
PF02078,0.009441764358485
PF02076,0.288966564599
PF02074,0.150865770822
PF02075,0.21706556995603332
PF02072,0.0107433760648
PF02073,0.040957805755953335
PF02070,0.0117687788289
PF04864,0.0644748463136209
PF13748,0.00671275487087
PF13749,0.01001663464949
PF13742,0.2041990755137
PF13740,0.03984893466895
PF13741,0.0188092770577
PF13746,0.00504335066997
PF13744,0.00606767073566
PF07734,0.00868649953858
PF07654,0.014960376920926154
PF17286,0.012382268424937143
PF10568,0.00680833794479
PF15965,0.046770268273950005
PF15966,0.04654167334775
PF07657,0.01909054111870667
PF08566,0.014733133473581999
PF08567,0.00884680135932
PF08564,0.030358304381332003
PF08565,0.027249484244599997
PF08562,0.0214314015687
PF00630,0.018461629259987143
PF00751,0.01900730090476333
PF00750,0.25067092325691664
PF00753,0.05366414152969616
PF00752,0.06511746818207834
PF00755,0.07068340020239999
PF00754,0.027239600436725152
PF00757,0.03079009672908643
PF08569,0.00589126368252
PF04438,0.00927711713097
PF04439,0.00652512298484
PF09615,0.05982527960615
PF04431,0.146184291876
PF04432,0.045954882893162505
PF04433,0.01779833736542625
PF04434,0.016186943622796667
PF09618,0.01553844657666
PF00535,0.05226081514041295
PF00534,0.06379701921348185
PF00537,0.005825256505860001
PF00536,0.014594932351912497
PF00531,0.013059693531168001
PF00530,0.07707182412055444
PF00533,0.05877384794652998
PF00532,0.018560124154350002
PF10211,0.0220964263544
PF10213,0.0073962386314
PF10215,0.0328022687207
PF10214,0.01624428106679
PF08690,0.008461554295664999
PF08691,0.00798272121161
PF08694,0.0720664143984
PF08696,0.0546133725931225
PF08699,0.026202927473515998
PF09808,0.0103173712887
PF09809,0.00570617351333
PF09803,0.0056206630244
PF09806,0.00569566703236
PF09804,0.01746956639105
PF07167,0.0206469699904
PF07162,0.0201437492698
PF07161,0.008425785530045
PF07168,0.016593170842738002
PF06342,0.151725436894
PF06344,0.023200291471263998
PF06345,0.047729398450900004
PF13102,0.00925330498095
PF13103,0.00749921562139
PF16469,0.0484512956789
PF12513,0.011250477966976667
PF12515,0.03754492369682
PF14773,0.0143748572371
PF14774,0.01768364241169
PF14779,0.04118847687189667
PF16688,0.024028820784969995
PF16689,0.02126176762293
PF16685,0.07622834266284999
PF16686,0.03320032719830857
PF16687,0.00620269106305
PF16680,0.01799445361362333
PF16682,0.015656244926835
PF16683,0.0468577639684
PF02263,0.06624722739185
PF02262,0.04359915438870223
PF02261,0.656908176257
PF02260,0.018129605044158576
PF02267,0.19829342718551426
PF02265,0.019725044161238
PF02264,0.2508036446542667
PF02269,0.00996850828739
PF02268,0.03920092113247401
PF15796,0.006451321033399999
PF15791,0.008321852183255
PF15790,0.009078885318910001
PF15799,0.0112207527473
PF12398,0.01518364171995
PF10459,0.40978327670500003
PF10458,0.3247404045630667
PF10457,0.05962432789732
PF10456,0.154227308592
PF04552,0.0717327446871
PF10453,0.0103786571991
PF10451,0.02729463354315
PF02083,0.00588733381766
PF14829,0.386956065707
PF11521,0.0301818854477
PF14823,0.08108564791267502
PF14821,0.13618515633893333
PF14826,0.027469186747696665
PF14827,0.0169849413783
PF14824,0.33661089956226403
PF02486,0.03944840996196667
PF02485,0.23248827548197498
PF02482,0.01428018558034
PF02481,0.0187969924812
PF17159,0.00675677293574
PF17158,0.0120701420437
PF04550,0.0151934281366
PF17153,0.105844489393
PF17152,0.0537092062892
PF17151,0.0333015318297
PF17155,0.0896630341353
PF17154,0.0100701743205
PF05060,0.278003735837845
PF05062,0.0104674343341
PF05063,0.089240269489946
PF05064,0.09249113758721916
PF05066,0.02775011384886
PF05067,0.044484331924905
PF09572,0.0760808674242
PF09573,0.0600526598648
PF09570,0.0630138576314
PF09571,0.033433446248165
PF04315,0.00662410277129
PF04316,0.00697996471093
PF05280,0.009656877449665001
PF05281,0.00895337831997
PF04310,0.016608102349200002
PF04313,0.1797657016524475
PF04554,0.156536470573
PF11418,0.00614909538143
PF13484,0.0207512587438
PF13486,0.0202094338834325
PF13481,0.00686231832126
PF13482,0.006464481945730001
PF11411,0.06869385305448333
PF11412,0.1938551108367933
PF11413,0.015126696751947999
PF11414,0.0230804741923
PF11416,0.00895553651233
PF04881,0.14763320526
PF04880,0.0372161463782
PF04229,0.034809324315
PF04228,0.00863876186663
PF01619,0.15187653525832623
PF01618,0.1076150031428
PF04227,0.24566957856003332
PF01614,0.0247582894143
PF01613,0.07828249680843667
PF04220,0.119295317353
PF04223,0.5702508763995
PF04222,0.00516095092468
PF12680,0.08638007388422668
PF12682,0.029109076846235003
PF12684,0.06311501036445
PF07759,0.00531659233974
PF12689,0.0471844550361
PF07757,0.0734142725904
PF06436,0.017164319750196666
PF07753,0.009069843212226666
PF08228,0.0200423626052
PF08738,0.0579500506069
PF02903,0.10332859693769779
PF14215,0.00657970775286
PF05937,0.00639134717948
PF05934,0.0339039179464
PF05935,0.2993944273867
PF08737,0.014869642758715
PF08736,0.01163212631896
PF08226,0.0250137590497
PF15289,0.0075389093537
PF02906,0.026645166466727
PF02907,0.05759787388614444
PF04089,0.0392212963041
PF04081,0.00831483291245
PF04083,0.025160936737366666
PF04082,0.0254048690032775
PF09223,0.0160850076911
PF04086,0.15379291984326668
PF07578,0.1339097509
PF00250,0.012142493501988335
PF07571,0.00800136928703
PF00252,0.12696231410233336
PF07573,0.011631631588175002
PF00254,0.09958907786827
PF07575,0.01588854322287
PF07576,0.017426801302284998
PF07577,0.00836370692321
PF15227,0.00622608281568
PF02492,0.09405045348610001
PF15220,0.0158979498245
